seconds_since_last_llm_call,hour_of_day,is_weekend,app_category,title_length,app_changed,is_first_time_app_today,switches_last_5min,worth_flagging
inf,9,False,browser,29,True,True,0,0
inf,9,False,chat,8,True,True,1,0
inf,9,False,terminal,10,True,True,2,1
113.0,9,False,browser,7,True,False,3,0
141.0,9,False,ide,16,True,True,4,1
134.0,9,False,chat,8,True,True,3,1
55.0,9,False,ide,33,True,False,3,0
174.0,9,False,other,0,True,True,2,0
373.0,9,False,chat,8,True,False,1,0
486.0,9,False,terminal,10,True,False,1,0
530.0,9,False,document,18,True,True,2,0
561.0,9,False,chat,12,True,False,3,0
590.0,9,False,browser,5,True,False,4,1
159.0,9,False,document,18,True,False,4,0
350.0,9,False,chat,8,True,False,1,1
101.0,9,False,chat,15,True,True,2,1
80.0,9,False,browser,7,True,False,2,0
265.0,9,False,document,18,True,False,2,0
439.0,9,False,browser,29,True,False,1,0
464.0,9,False,chat,12,True,False,2,0
566.0,9,False,chat,8,False,False,2,0
733.0,9,False,chat,8,True,False,3,0
832.0,9,False,document,18,True,False,2,0
1008.0,9,False,document,18,False,False,2,0
1168.0,9,False,chat,8,True,False,1,0
1359.0,9,False,terminal,10,True,False,1,1
123.0,9,False,chat,8,True,False,1,0
291.0,9,False,other,0,True,False,2,0
379.0,9,False,chat,11,True,False,2,0
594.0,9,False,ide,16,True,False,1,1
107.0,10,False,ide,25,False,False,1,0
166.0,10,False,chat,8,True,False,2,0
338.0,10,False,document,18,True,False,2,0
569.0,10,False,chat,15,True,False,1,0
641.0,10,False,chat,15,False,False,1,0
836.0,10,False,terminal,16,True,False,2,1
234.0,10,False,chat,8,True,False,1,0
295.0,10,False,other,0,True,False,2,0
426.0,10,False,terminal,10,True,False,2,0
651.0,10,False,browser,29,True,False,1,0
816.0,10,False,browser,29,False,False,1,0
929.0,10,False,terminal,10,True,False,2,0
1031.0,10,False,browser,5,True,False,2,0
1177.0,10,False,chat,15,True,False,2,1
189.0,10,False,ide,33,True,False,1,0
420.0,10,False,browser,7,True,False,1,0
453.0,10,False,chat,8,True,False,2,0
498.0,10,False,chat,8,False,False,2,0
687.0,10,False,chat,15,True,False,3,1
134.0,10,False,chat,8,True,False,1,0
215.0,10,False,browser,7,True,False,2,0
315.0,10,False,chat,8,True,False,2,0
519.0,10,False,terminal,10,True,False,1,1
87.0,10,False,ide,33,True,False,2,0
120.0,10,False,chat,15,True,False,2,0
186.0,10,False,document,18,True,False,3,0
415.0,10,False,ide,16,True,False,2,0
607.0,11,False,browser,29,True,False,1,1
199.0,11,False,chat,15,True,False,1,0
372.0,11,False,terminal,16,True,False,1,0
inf,9,False,browser,29,True,True,0,0
inf,9,False,other,0,True,True,1,0
inf,9,False,chat,12,True,True,1,1
102.0,9,False,ide,16,True,True,1,0
174.0,9,False,ide,25,False,False,2,0
287.0,9,False,chat,15,True,True,3,0
340.0,9,False,chat,15,False,False,3,0
359.0,9,False,chat,8,True,True,4,0
444.0,9,False,ide,33,True,False,4,1
154.0,9,False,ide,16,False,False,3,0
173.0,9,False,chat,15,True,False,4,1
22.0,9,False,browser,29,True,False,5,0
247.0,9,False,browser,7,False,False,3,1
35.0,9,False,chat,12,True,False,3,1
157.0,9,False,chat,11,False,False,2,0
182.0,9,False,ide,33,True,False,3,0
253.0,9,False,other,0,True,False,4,1
188.0,9,False,chat,11,True,False,3,0
260.0,9,False,document,18,True,True,2,0
436.0,9,False,other,0,True,False,2,0
521.0,9,False,chat,8,True,False,2,0
643.0,9,False,browser,29,True,False,2,0
785.0,9,False,browser,29,False,False,2,0
857.0,9,False,chat,11,True,False,2,1
230.0,9,False,terminal,11,True,True,1,0
329.0,9,False,browser,29,True,False,1,0
446.0,9,False,chat,8,True,False,2,0
621.0,9,False,chat,8,False,False,2,0
850.0,9,False,chat,8,False,False,1,0
884.0,9,False,terminal,11,True,False,2,0
1030.0,9,False,browser,7,True,False,2,1
77.0,9,False,terminal,11,True,False,3,0
169.0,10,False,chat,11,True,False,2,0
336.0,10,False,chat,11,False,False,2,0
405.0,10,False,chat,8,True,False,2,0
572.0,10,False,ide,16,True,False,2,0
588.0,10,False,other,0,True,False,3,1
202.0,10,False,ide,25,True,False,2,0
274.0,10,False,terminal,10,True,False,3,1
118.0,10,False,terminal,10,False,False,2,0
151.0,10,False,other,0,True,False,3,1
236.0,10,False,browser,7,True,False,2,0
250.0,10,False,terminal,10,True,False,3,1
115.0,10,False,document,18,True,False,2,0
198.0,10,False,terminal,16,True,False,3,0
433.0,10,False,document,18,True,False,1,0
612.0,10,False,document,18,False,False,1,0
643.0,10,False,chat,11,True,False,2,0
806.0,10,False,document,18,True,False,2,0
1032.0,10,False,terminal,16,True,False,1,1
230.0,10,False,terminal,16,False,False,1,0
280.0,10,False,other,0,True,False,2,0
490.0,10,False,document,18,True,False,2,0
535.0,10,False,chat,12,True,False,2,0
763.0,10,False,browser,5,True,False,2,0
824.0,10,False,ide,25,True,False,2,0
918.0,10,False,chat,12,True,False,2,0
980.0,10,False,chat,8,True,False,3,1
54.0,10,False,ide,33,True,False,4,0
130.0,10,False,other,0,True,False,4,0
inf,9,False,terminal,10,True,True,0,0
inf,9,False,chat,8,True,True,1,0
inf,9,False,chat,11,True,True,2,1
42.0,9,False,chat,8,False,False,3,0
109.0,9,False,ide,16,True,True,4,0
230.0,9,False,chat,15,True,True,3,0
418.0,9,False,other,0,True,True,1,1
107.0,9,False,other,0,False,False,2,0
279.0,9,False,chat,8,True,False,2,0
483.0,9,False,ide,16,True,False,1,0
533.0,9,False,other,0,True,False,2,0
680.0,9,False,chat,15,True,False,2,0
801.0,9,False,chat,8,True,False,2,0
976.0,9,False,terminal,11,True,False,2,0
1137.0,9,False,document,18,True,True,1,0
1371.0,9,False,other,0,True,False,1,0
1596.0,9,False,terminal,10,True,False,1,1
71.0,9,False,chat,15,True,False,2,0
146.0,9,False,chat,11,True,False,2,0
221.0,9,False,chat,15,True,False,3,0
408.0,9,False,chat,15,False,False,2,0
482.0,9,False,chat,8,True,False,2,0
715.0,9,False,document,18,True,False,1,0
758.0,9,False,browser,29,True,True,2,0
940.0,9,False,chat,12,True,False,2,0
999.0,9,False,terminal,10,True,False,3,0
1108.0,9,False,browser,5,True,False,2,0
1219.0,9,False,document,18,True,False,3,1
218.0,9,False,ide,16,True,False,1,0
454.0,10,False,other,0,True,False,1,0
556.0,10,False,ide,33,True,False,1,1
95.0,10,False,chat,15,True,False,2,0
318.0,10,False,chat,8,True,False,1,0
447.0,10,False,other,0,True,False,1,1
116.0,10,False,chat,12,True,False,2,0
220.0,10,False,chat,15,True,False,2,0
410.0,10,False,document,18,True,False,2,0
650.0,10,False,terminal,11,True,False,1,0
791.0,10,False,terminal,10,False,False,1,0
947.0,10,False,ide,25,True,False,2,1
169.0,10,False,ide,16,False,False,1,0
395.0,10,False,other,0,True,False,1,1
17.0,10,False,chat,15,True,False,2,0
105.0,10,False,chat,8,True,False,2,0
193.0,10,False,chat,12,True,False,3,1
76.0,10,False,document,18,True,False,4,0
294.0,10,False,other,0,True,False,2,0
303.0,10,False,browser,5,True,False,2,0
365.0,10,False,ide,25,True,False,3,1
15.0,10,False,browser,7,True,False,3,0
71.0,10,False,ide,16,True,False,4,1
44.0,10,False,ide,33,False,False,5,0
170.0,10,False,chat,8,True,False,4,0
230.0,10,False,browser,7,True,False,4,0
431.0,10,False,chat,15,True,False,2,0
591.0,10,False,document,18,True,False,1,0
675.0,10,False,browser,29,True,False,2,0
686.0,10,False,browser,7,False,False,3,0
792.0,10,False,chat,8,True,False,3,1
156.0,11,False,chat,8,True,False,3,1
inf,9,False,chat,12,True,True,0,0
inf,9,False,document,18,True,True,1,1
195.0,9,False,document,18,False,False,1,0
379.0,9,False,document,18,False,False,1,1
83.0,9,False,chat,15,True,True,2,1
35.0,9,False,chat,8,True,True,2,1
35.0,9,False,chat,12,True,False,3,1
60.0,9,False,terminal,16,True,True,4,0
250.0,9,False,chat,15,True,False,3,0
468.0,9,False,chat,8,True,False,1,0
531.0,9,False,chat,12,True,False,2,1
82.0,9,False,document,18,True,False,2,0
223.0,9,False,ide,33,True,True,3,1
16.0,9,False,terminal,11,True,False,3,1
79.0,9,False,ide,33,True,False,3,0
306.0,9,False,terminal,10,True,False,1,0
534.0,9,False,chat,15,True,False,1,0
611.0,9,False,ide,33,True,False,1,0
728.0,9,False,chat,15,True,False,2,1
18.0,9,False,document,18,True,False,3,1
34.0,9,False,chat,8,True,False,4,1
130.0,9,False,browser,5,True,True,4,1
166.0,9,False,browser,7,False,False,2,0
209.0,9,False,ide,16,True,False,2,0
277.0,9,False,chat,8,True,False,3,1
200.0,9,False,browser,7,True,False,2,0
403.0,9,False,other,0,True,True,1,0
640.0,9,False,other,0,False,False,1,0
865.0,10,False,chat,15,True,False,1,0
1015.0,10,False,other,0,True,False,1,1
194.0,10,False,ide,33,True,False,1,0
359.0,10,False,browser,29,True,False,1,0
533.0,10,False,chat,12,True,False,1,0
599.0,10,False,browser,29,True,False,2,1
24.0,10,False,terminal,10,True,False,3,0
133.0,10,False,terminal,16,False,False,3,0
212.0,10,False,chat,15,True,False,4,1
78.0,10,False,ide,16,True,False,4,0
101.0,10,False,chat,8,True,False,4,1
206.0,10,False,chat,12,True,False,2,0
240.0,10,False,chat,12,False,False,3,0
283.0,10,False,chat,11,False,False,3,0
306.0,10,False,chat,8,True,False,3,1
207.0,10,False,ide,16,True,False,3,0
324.0,10,False,chat,8,True,False,1,1
181.0,10,False,browser,5,True,False,2,0
255.0,10,False,chat,8,True,False,2,0
280.0,10,False,chat,15,True,False,3,0
473.0,10,False,ide,25,True,False,3,1
11.0,10,False,document,18,True,False,3,1
177.0,10,False,browser,29,True,False,2,0
392.0,10,False,ide,33,True,False,1,0
592.0,10,False,chat,8,True,False,1,0
729.0,10,False,terminal,11,True,False,1,0
780.0,10,False,chat,15,True,False,2,0
808.0,10,False,other,0,True,False,3,1
109.0,10,False,chat,15,True,False,3,0
285.0,10,False,document,18,True,False,2,0
374.0,10,False,browser,29,True,False,2,0
452.0,10,False,other,0,True,False,2,0
inf,9,False,terminal,11,True,True,0,0
inf,9,False,chat,15,True,True,1,1
87.0,9,False,other,0,True,True,2,0
153.0,9,False,chat,11,True,True,3,1
224.0,9,False,other,0,True,False,2,0
310.0,9,False,other,0,False,False,1,0
413.0,9,False,chat,15,True,False,2,0
427.0,9,False,terminal,11,True,False,3,0
583.0,9,False,terminal,10,False,False,3,0
811.0,9,False,document,18,True,True,1,1
139.0,9,False,chat,15,True,False,1,0
328.0,9,False,chat,15,False,False,1,1
227.0,9,False,terminal,11,True,False,1,0
352.0,9,False,terminal,16,False,False,1,0
516.0,9,False,chat,8,True,True,2,0
739.0,9,False,other,0,True,False,1,0
825.0,9,False,document,18,True,False,1,1
163.0,9,False,chat,15,True,False,2,0
329.0,9,False,browser,29,True,True,1,0
525.0,9,False,chat,8,True,False,1,0
555.0,9,False,browser,5,True,False,2,0
602.0,9,False,browser,5,False,False,3,1
16.0,9,False,chat,8,True,False,4,0
96.0,9,False,document,18,True,False,4,1
115.0,9,False,document,18,False,False,5,0
255.0,9,False,terminal,16,True,False,2,1
48.0,9,False,other,0,True,False,2,0
209.0,9,False,terminal,16,True,False,2,1
132.0,10,False,other,0,True,False,2,0
255.0,10,False,terminal,16,True,False,2,0
325.0,10,False,chat,8,True,False,2,0
560.0,10,False,ide,25,True,True,1,0
583.0,10,False,chat,8,True,False,2,0
738.0,10,False,chat,15,True,False,2,0
919.0,10,False,chat,8,True,False,1,1
221.0,10,False,chat,8,False,False,1,0
324.0,10,False,chat,8,False,False,1,0
389.0,10,False,chat,15,True,False,2,0
541.0,10,False,other,0,True,False,2,0
551.0,10,False,chat,8,True,False,3,0
558.0,10,False,other,0,True,False,4,1
195.0,10,False,ide,33,True,False,3,1
203.0,10,False,chat,15,True,False,1,0
413.0,10,False,chat,11,True,False,1,0
580.0,10,False,document,18,True,False,1,0
649.0,10,False,chat,11,True,False,2,1
29.0,10,False,terminal,10,True,False,3,0
235.0,10,False,ide,25,True,False,2,0
388.0,10,False,chat,15,True,False,1,0
416.0,10,False,document,18,True,False,2,0
612.0,10,False,chat,8,True,False,2,0
668.0,10,False,other,0,True,False,3,1
229.0,10,False,terminal,10,True,False,2,1
217.0,10,False,document,18,True,False,1,0
455.0,10,False,terminal,11,True,False,1,0
651.0,11,False,chat,15,True,False,1,0
775.0,11,False,document,18,True,False,1,0
973.0,11,False,browser,29,True,False,1,0
1163.0,11,False,chat,11,True,False,1,1
28.0,11,False,other,0,True,False,2,0
inf,9,True,chat,8,True,True,0,1
217.0,9,True,chat,8,False,False,1,0
277.0,9,True,chat,11,False,False,2,0
480.0,9,True,chat,12,False,False,2,0
485.0,9,True,terminal,10,True,True,3,1
38.0,9,True,chat,8,True,True,3,1
33.0,9,True,chat,8,False,False,4,1
